Triangle 689: (-0.88, -0.33, -0.45), (-0.86, -0.67, -0.49), (-0.88, -0.67, -0.45)
Triangle 690: (-0.88, -0.67, -0.45), (-0.86, -0.67, -0.49), (-0.86, -1.00, -0.49)
Triangle 691: (-0.86, -0.67, -0.49), (-0.83, -1.00, -0.54), (-0.86, -1.00, -0.49)
Triangle 692: (-0.88, -0.33, -0.45), (-0.86, -0.33, -0.49), (-0.86, -0.67, -0.49)
Triangle 693: (-0.86, -0.33, -0.49), (-0.83, -0.67, -0.54), (-0.86, -0.67, -0.49)
Triangle 694: (-0.86, -0.67, -0.49), (-0.83, -0.67, -0.54), (-0.83, -1.00, -0.54)
Triangle 695: (-0.83, -0.67, -0.54), (-0.81, -1.00, -0.59), (-0.83, -1.00, -0.54)
Triangle 696: (-0.90, -0.67, -0.40), (-0.88, -0.67, -0.45), (-0.88, -1.00, -0.45)
Triangle 697: (-0.93, -0.33, -0.36), (-0.90, -0.33, -0.40), (-0.90, -0.67, -0.40)
Triangle 698: (-0.90, -0.67, -0.40), (-0.90, -0.33, -0.40), (-0.88, -0.67, -0.45)
Triangle 699: (-0.90, -0.33, -0.40), (-0.88, -0.33, -0.45), (-0.88, -0.67, -0.45)
Triangle 700: (-0.93, -0.33, -0.36), (-0.93, 0.00, -0.36), (-0.90, -0.33, -0.40)
Triangle 701: (-0.93, 0.00, -0.36), (-0.90, 0.00, -0.40), (-0.90, -0.33, -0.40)
Triangle 702: (-0.90, -0.33, -0.40), (-0.90, 0.00, -0.40), (-0.88, -0.33, -0.45)
Triangle 703: (-0.90, 0.00, -0.40), (-0.88, 0.00, -0.45), (-0.88, -0.33, -0.45)
Triangle 704: (-0.95, -0.67, -0.31), (-0.93, -1.00, -0.36), (-0.95, -1.00, -0.31)
Triangle 705: (-0.95, -0.33, -0.31), (-0.93, -0.67, -0.36), (-0.95, -0.67, -0.31)
Triangle 706: (-0.95, -0.67, -0.31), (-0.93, -0.67, -0.36), (-0.93, -1.00, -0.36)
Triangle 707: (-0.93, -0.67, -0.36), (-0.90, -1.00, -0.40), (-0.93, -1.00, -0.36)
Triangle 708: (-0.95, -0.33, -0.31), (-0.93, -0.33, -0.36), (-0.93, -0.67, -0.36)
Triangle 709: (-0.93, -0.33, -0.36), (-0.90, -0.67, -0.40), (-0.93, -0.67, -0.36)
Triangle 710: (-0.93, -0.67, -0.36), (-0.90, -0.67, -0.40), (-0.90, -1.00, -0.40)
Triangle 711: (-0.90, -0.67, -0.40), (-0.88, -1.00, -0.45), (-0.90, -1.00, -0.40)
Triangle 712: (-0.70, -0.67, -0.70), (-0.66, -1.00, -0.74), (-0.70, -1.00, -0.70)
Triangle 713: (-0.70, -0.33, -0.70), (-0.66, -0.67, -0.74), (-0.70, -0.67, -0.70)
Triangle 714: (-0.70, -0.67, -0.70), (-0.66, -0.67, -0.74), (-0.66, -1.00, -0.74)
Triangle 715: (-0.66, -0.67, -0.74), (-0.62, -1.00, -0.77), (-0.66, -1.00, -0.74)
Triangle 716: (-0.70, -0.33, -0.70), (-0.66, -0.33, -0.74), (-0.66, -0.67, -0.74)
Triangle 717: (-0.66, -0.33, -0.74), (-0.62, -0.67, -0.77), (-0.66, -0.67, -0.74)
Triangle 718: (-0.66, -0.67, -0.74), (-0.62, -0.67, -0.77), (-0.62, -1.00, -0.77)
Triangle 719: (-0.62, -0.67, -0.77), (-0.59, -1.00, -0.81), (-0.62, -1.00, -0.77)
Triangle 720: (-0.74, -0.67, -0.66), (-0.70, -0.67, -0.70), (-0.70, -1.00, -0.70)
Triangle 721: (-0.77, -0.33, -0.62), (-0.74, -0.33, -0.66), (-0.74, -0.67, -0.66)
Triangle 722: (-0.74, -0.67, -0.66), (-0.74, -0.33, -0.66), (-0.70, -0.67, -0.70)
Triangle 723: (-0.74, -0.33, -0.66), (-0.70, -0.33, -0.70), (-0.70, -0.67, -0.70)
Triangle 724: (-0.77, -0.33, -0.62), (-0.77, 0.00, -0.62), (-0.74, -0.33, -0.66)
Triangle 725: (-0.77, 0.00, -0.62), (-0.74, 0.00, -0.66), (-0.74, -0.33, -0.66)
Triangle 726: (-0.74, -0.33, -0.66), (-0.74, 0.00, -0.66), (-0.70, -0.33, -0.70)
Triangle 727: (-0.74, 0.00, -0.66), (-0.70, 0.00, -0.70), (-0.70, -0.33, -0.70)
Triangle 728: (-0.81, -0.67, -0.59), (-0.77, -1.00, -0.62), (-0.81, -1.00, -0.59)
Triangle 729: (-0.81, -0.33, -0.59), (-0.77, -0.67, -0.62), (-0.81, -0.67, -0.59)
Triangle 730: (-0.81, -0.67, -0.59), (-0.77, -0.67, -0.62), (-0.77, -1.00, -0.62)
Triangle 731: (-0.77, -0.67, -0.62), (-0.74, -1.00, -0.66), (-0.77, -1.00, -0.62)
Triangle 732: (-0.81, -0.33, -0.59), (-0.77, -0.33, -0.62), (-0.77, -0.67, -0.62)
Triangle 733: (-0.77, -0.33, -0.62), (-0.74, -0.67, -0.66), (-0.77, -0.67, -0.62)
Triangle 734: (-0.77, -0.67, -0.62), (-0.74, -0.67, -0.66), (-0.74, -1.00, -0.66)
Triangle 735: (-0.74, -0.67, -0.66), (-0.70, -1.00, -0.70), (-0.74, -1.00, -0.66)
Triangle 736: (0.51, 1.00, -0.06), (0.83, 1.00, -0.06), (0.77, 1.00, -0.25)
Triangle 737: (0.26, 1.00, 0.12), (0.57, 1.00, 0.12), (0.51, 1.00, -0.06)
Triangle 738: (0.51, 1.00, -0.06), (0.57, 1.00, 0.12), (0.83, 1.00, -0.06)
Triangle 739: (0.57, 1.00, 0.12), (0.89, 1.00, 0.12), (0.83, 1.00, -0.06)
Triangle 740: (0.26, 1.00, 0.12), (0.32, 1.00, 0.31), (0.57, 1.00, 0.12)
Triangle 741: (0.32, 1.00, 0.31), (0.63, 1.00, 0.31), (0.57, 1.00, 0.12)
Triangle 742: (0.57, 1.00, 0.12), (0.63, 1.00, 0.31), (0.89, 1.00, 0.12)
Triangle 743: (0.63, 1.00, 0.31), (0.95, 1.00, 0.31), (0.89, 1.00, 0.12)
Triangle 744: (0.45, 1.00, -0.25), (0.51, 1.00, -0.06), (0.77, 1.00, -0.25)
Triangle 745: (0.14, 1.00, -0.25), (0.20, 1.00, -0.06), (0.45, 1.00, -0.25)
Triangle 746: (0.45, 1.00, -0.25), (0.20, 1.00, -0.06), (0.51, 1.00, -0.06)
Triangle 747: (0.20, 1.00, -0.06), (0.26, 1.00, 0.12), (0.51, 1.00, -0.06)
Triangle 748: (0.14, 1.00, -0.25), (-0.12, 1.00, -0.06), (0.20, 1.00, -0.06)
Triangle 749: (-0.12, 1.00, -0.06), (-0.06, 1.00, 0.12), (0.20, 1.00, -0.06)
Triangle 750: (0.20, 1.00, -0.06), (-0.06, 1.00, 0.12), (0.26, 1.00, 0.12)
Triangle 751: (-0.06, 1.00, 0.12), (0.00, 1.00, 0.31), (0.26, 1.00, 0.12)
Triangle 752: (0.33, 1.00, -0.62), (0.65, 1.00, -0.62), (0.59, 1.00, -0.81)
Triangle 753: (0.07, 1.00, -0.44), (0.39, 1.00, -0.44), (0.33, 1.00, -0.62)
Triangle 754: (0.33, 1.00, -0.62), (0.39, 1.00, -0.44), (0.65, 1.00, -0.62)
Triangle 755: (0.39, 1.00, -0.44), (0.71, 1.00, -0.44), (0.65, 1.00, -0.62)
Triangle 756: (0.07, 1.00, -0.44), (0.14, 1.00, -0.25), (0.39, 1.00, -0.44)
Triangle 757: (0.14, 1.00, -0.25), (0.45, 1.00, -0.25), (0.39, 1.00, -0.44)
Triangle 758: (0.39, 1.00, -0.44), (0.45, 1.00, -0.25), (0.71, 1.00, -0.44)
Triangle 759: (0.45, 1.00, -0.25), (0.77, 1.00, -0.25), (0.71, 1.00, -0.44)
Triangle 760: (-0.45, -0.67, -0.88), (-0.40, -1.00, -0.90), (-0.45, -1.00, -0.88)
Triangle 761: (-0.45, -0.33, -0.88), (-0.40, -0.67, -0.90), (-0.45, -0.67, -0.88)
Triangle 762: (-0.45, -0.67, -0.88), (-0.40, -0.67, -0.90), (-0.40, -1.00, -0.90)
Triangle 763: (-0.40, -0.67, -0.90), (-0.36, -1.00, -0.93), (-0.40, -1.00, -0.90)
Triangle 764: (-0.45, -0.33, -0.88), (-0.40, -0.33, -0.90), (-0.40, -0.67, -0.90)
Triangle 765: (-0.40, -0.33, -0.90), (-0.36, -0.67, -0.93), (-0.40, -0.67, -0.90)
Triangle 766: (-0.40, -0.67, -0.90), (-0.36, -0.67, -0.93), (-0.36, -1.00, -0.93)
Triangle 767: (-0.36, -0.67, -0.93), (-0.31, -1.00, -0.95), (-0.36, -1.00, -0.93)
Triangle 768: (-0.49, -0.67, -0.86), (-0.45, -0.67, -0.88), (-0.45, -1.00, -0.88)
Triangle 769: (-0.54, -0.33, -0.83), (-0.49, -0.33, -0.86), (-0.49, -0.67, -0.86)
Triangle 770: (-0.49, -0.67, -0.86), (-0.49, -0.33, -0.86), (-0.45, -0.67, -0.88)
Triangle 771: (-0.49, -0.33, -0.86), (-0.45, -0.33, -0.88), (-0.45, -0.67, -0.88)
Triangle 772: (-0.54, -0.33, -0.83), (-0.54, 0.00, -0.83), (-0.49, -0.33, -0.86)
Triangle 773: (-0.54, 0.00, -0.83), (-0.49, 0.00, -0.86), (-0.49, -0.33, -0.86)
Triangle 774: (-0.49, -0.33, -0.86), (-0.49, 0.00, -0.86), (-0.45, -0.33, -0.88)
Triangle 775: (-0.49, 0.00, -0.86), (-0.45, 0.00, -0.88), (-0.45, -0.33, -0.88)
Triangle 776: (-0.59, -0.67, -0.81), (-0.54, -1.00, -0.83), (-0.59, -1.00, -0.81)
Triangle 777: (-0.59, -0.33, -0.81), (-0.54, -0.67, -0.83), (-0.59, -0.67, -0.81)
Triangle 778: (-0.59, -0.67, -0.81), (-0.54, -0.67, -0.83), (-0.54, -1.00, -0.83)
Triangle 779: (-0.54, -0.67, -0.83), (-0.49, -1.00, -0.86), (-0.54, -1.00, -0.83)
Triangle 780: (-0.59, -0.33, -0.81), (-0.54, -0.33, -0.83), (-0.54, -0.67, -0.83)
Triangle 781: (-0.54, -0.33, -0.83), (-0.49, -0.67, -0.86), (-0.54, -0.67, -0.83)
Triangle 782: (-0.54, -0.67, -0.83), (-0.49, -0.67, -0.86), (-0.49, -1.00, -0.86)
Triangle 783: (-0.49, -0.67, -0.86), (-0.45, -1.00, -0.88), (-0.49, -1.00, -0.86)
Triangle 784: (-0.15, -0.67, -0.98), (-0.10, -1.00, -0.98), (-0.15, -1.00, -0.98)
Triangle 785: (-0.15, -0.33, -0.98), (-0.10, -0.67, -0.98), (-0.15, -0.67, -0.98)
Triangle 786: (-0.15, -0.67, -0.98), (-0.10, -0.67, -0.98), (-0.10, -1.00, -0.98)
Triangle 787: (-0.10, -0.67, -0.98), (-0.05, -1.00, -0.99), (-0.10, -1.00, -0.98)
Triangle 788: (-0.15, -0.33, -0.98), (-0.10, -0.33, -0.98), (-0.10, -0.67, -0.98)
Triangle 789: (-0.10, -0.33, -0.98), (-0.05, -0.67, -0.99), (-0.10, -0.67, -0.98)
Triangle 790: (-0.10, -0.67, -0.98), (-0.05, -0.67, -0.99), (-0.05, -1.00, -0.99)
Triangle 791: (-0.05, -0.67, -0.99), (0.00, -1.00, -1.00), (-0.05, -1.00, -0.99)
Triangle 792: (-0.21, -0.67, -0.97), (-0.15, -0.67, -0.98), (-0.15, -1.00, -0.98)
Triangle 793: (-0.26, -0.33, -0.96), (-0.21, -0.33, -0.97), (-0.21, -0.67, -0.97)
Triangle 794: (-0.21, -0.67, -0.97), (-0.21, -0.33, -0.97), (-0.15, -0.67, -0.98)
Triangle 795: (-0.21, -0.33, -0.97), (-0.15, -0.33, -0.98), (-0.15, -0.67, -0.98)
Triangle 796: (-0.26, -0.33, -0.96), (-0.26, 0.00, -0.96), (-0.21, -0.33, -0.97)
Triangle 797: (-0.26, 0.00, -0.96), (-0.21, 0.00, -0.97), (-0.21, -0.33, -0.97)
Triangle 798: (-0.21, -0.33, -0.97), (-0.21, 0.00, -0.97), (-0.15, -0.33, -0.98)
Triangle 799: (-0.21, 0.00, -0.97), (-0.15, 0.00, -0.98), (-0.15, -0.33, -0.98)
Triangle 800: (-0.31, -0.67, -0.95), (-0.26, -1.00, -0.96), (-0.31, -1.00, -0.95)
Triangle 801: (-0.31, -0.33, -0.95), (-0.26, -0.67, -0.96), (-0.31, -0.67, -0.95)
Triangle 802: (-0.31, -0.67, -0.95), (-0.26, -0.67, -0.96), (-0.26, -1.00, -0.96)
Triangle 803: (-0.26, -0.67, -0.96), (-0.21, -1.00, -0.97), (-0.26, -1.00, -0.96)
Triangle 804: (-0.31, -0.33, -0.95), (-0.26, -0.33, -0.96), (-0.26, -0.67, -0.96)
Triangle 805: (-0.26, -0.33, -0.96), (-0.21, -0.67, -0.97), (-0.26, -0.67, -0.96)
Triangle 806: (-0.26, -0.67, -0.96), (-0.21, -0.67, -0.97), (-0.21, -1.00, -0.97)
Triangle 807: (-0.21, -0.67, -0.97), (-0.15, -1.00, -0.98), (-0.21, -1.00, -0.97)
Triangle 808: (-0.47, -1.00, -0.22), (-0.77, -1.00, -0.32), (-0.65, -1.00, -0.48)
Triangle 809: (-0.28, -1.00, 0.04), (-0.58, -1.00, -0.06), (-0.47, -1.00, -0.22)
Triangle 810: (-0.47, -1.00, -0.22), (-0.58, -1.00, -0.06), (-0.77, -1.00, -0.32)
Triangle 811: (-0.58, -1.00, -0.06), (-0.88, -1.00, -0.16), (-0.77, -1.00, -0.32)
Triangle 812: (-0.28, -1.00, 0.04), (-0.40, -1.00, 0.20), (-0.58, -1.00, -0.06)
Triangle 813: (-0.40, -1.00, 0.20), (-0.70, -1.00, 0.10), (-0.58, -1.00, -0.06)
Triangle 814: (-0.58, -1.00, -0.06), (-0.70, -1.00, 0.10), (-0.88, -1.00, -0.16)
Triangle 815: (-0.70, -1.00, 0.10), (-1.00, -1.00, 0.00), (-0.88, -1.00, -0.16)
Triangle 816: (-0.35, -1.00, -0.38), (-0.47, -1.00, -0.22), (-0.65, -1.00, -0.48)
Triangle 817: (-0.05, -1.00, -0.28), (-0.17, -1.00, -0.12), (-0.35, -1.00, -0.38)
Triangle 818: (-0.35, -1.00, -0.38), (-0.17, -1.00, -0.12), (-0.47, -1.00, -0.22)
Triangle 819: (-0.17, -1.00, -0.12), (-0.28, -1.00, 0.04), (-0.47, -1.00, -0.22)
Triangle 820: (-0.05, -1.00, -0.28), (0.13, -1.00, -0.02), (-0.17, -1.00, -0.12)
Triangle 821: (0.13, -1.00, -0.02), (0.02, -1.00, 0.14), (-0.17, -1.00, -0.12)
Triangle 822: (-0.17, -1.00, -0.12), (0.02, -1.00, 0.14), (-0.28, -1.00, 0.04)
Triangle 823: (0.02, -1.00, 0.14), (-0.10, -1.00, 0.29), (-0.28, -1.00, 0.04)
Triangle 824: (-0.12, -1.00, -0.69), (-0.42, -1.00, -0.79), (-0.31, -1.00, -0.95)
Triangle 825: (0.06, -1.00, -0.44), (-0.24, -1.00, -0.54), (-0.12, -1.00, -0.69)
Triangle 826: (-0.12, -1.00, -0.69), (-0.24, -1.00, -0.54), (-0.42, -1.00, -0.79)
Triangle 827: (-0.24, -1.00, -0.54), (-0.54, -1.00, -0.63), (-0.42, -1.00, -0.79)
Triangle 828: (0.06, -1.00, -0.44), (-0.05, -1.00, -0.28), (-0.24, -1.00, -0.54)
Triangle 829: (-0.05, -1.00, -0.28), (-0.35, -1.00, -0.38), (-0.24, -1.00, -0.54)
Triangle 830: (-0.24, -1.00, -0.54), (-0.35, -1.00, -0.38), (-0.54, -1.00, -0.63)
Triangle 831: (-0.35, -1.00, -0.38), (-0.65, -1.00, -0.48), (-0.54, -1.00, -0.63)
Triangle 832: (0.26, 0.33, -0.96), (0.31, 0.33, -0.95), (0.31, 0.00, -0.95)
Triangle 833: (0.21, 0.67, -0.97), (0.26, 0.67, -0.96), (0.26, 0.33, -0.96)
Triangle 834: (0.26, 0.33, -0.96), (0.26, 0.67, -0.96), (0.31, 0.33, -0.95)
Triangle 835: (0.26, 0.67, -0.96), (0.31, 0.67, -0.95), (0.31, 0.33, -0.95)
Triangle 836: (0.21, 0.67, -0.97), (0.21, 1.00, -0.97), (0.26, 0.67, -0.96)
Triangle 837: (0.21, 1.00, -0.97), (0.26, 1.00, -0.96), (0.26, 0.67, -0.96)
Triangle 838: (0.26, 0.67, -0.96), (0.26, 1.00, -0.96), (0.31, 0.67, -0.95)
Triangle 839: (0.26, 1.00, -0.96), (0.31, 1.00, -0.95), (0.31, 0.67, -0.95)
Triangle 840: (0.26, 0.00, -0.96), (0.26, 0.33, -0.96), (0.31, 0.00, -0.95)
Triangle 841: (0.21, 0.00, -0.97), (0.21, 0.33, -0.97), (0.26, 0.00, -0.96)
Triangle 842: (0.26, 0.00, -0.96), (0.21, 0.33, -0.97), (0.26, 0.33, -0.96)
Triangle 843: (0.21, 0.33, -0.97), (0.21, 0.67, -0.97), (0.26, 0.33, -0.96)
Triangle 844: (0.21, 0.00, -0.97), (0.15, 0.33, -0.98), (0.21, 0.33, -0.97)
Triangle 845: (0.15, 0.33, -0.98), (0.15, 0.67, -0.98), (0.21, 0.33, -0.97)
Triangle 846: (0.21, 0.33, -0.97), (0.15, 0.67, -0.98), (0.21, 0.67, -0.97)
Triangle 847: (0.15, 0.67, -0.98), (0.15, 1.00, -0.98), (0.21, 0.67, -0.97)
Triangle 848: (0.26, -0.67, -0.96), (0.31, -0.67, -0.95), (0.31, -1.00, -0.95)
Triangle 849: (0.21, -0.33, -0.97), (0.26, -0.33, -0.96), (0.26, -0.67, -0.96)
Triangle 850: (0.26, -0.67, -0.96), (0.26, -0.33, -0.96), (0.31, -0.67, -0.95)
Triangle 851: (0.26, -0.33, -0.96), (0.31, -0.33, -0.95), (0.31, -0.67, -0.95)
Triangle 852: (0.21, -0.33, -0.97), (0.21, 0.00, -0.97), (0.26, -0.33, -0.96)
Triangle 853: (0.21, 0.00, -0.97), (0.26, 0.00, -0.96), (0.26, -0.33, -0.96)
Triangle 854: (0.26, -0.33, -0.96), (0.26, 0.00, -0.96), (0.31, -0.33, -0.95)
Triangle 855: (0.26, 0.00, -0.96), (0.31, 0.00, -0.95), (0.31, -0.33, -0.95)
Triangle 856: (0.54, 0.33, -0.83), (0.59, 0.33, -0.81), (0.59, 0.00, -0.81)
Triangle 857: (0.49, 0.67, -0.86), (0.54, 0.67, -0.83), (0.54, 0.33, -0.83)
Triangle 858: (0.54, 0.33, -0.83), (0.54, 0.67, -0.83), (0.59, 0.33, -0.81)
Triangle 859: (0.54, 0.67, -0.83), (0.59, 0.67, -0.81), (0.59, 0.33, -0.81)
Triangle 860: (0.49, 0.67, -0.86), (0.49, 1.00, -0.86), (0.54, 0.67, -0.83)
Triangle 861: (0.49, 1.00, -0.86), (0.54, 1.00, -0.83), (0.54, 0.67, -0.83)
Triangle 862: (0.54, 0.67, -0.83), (0.54, 1.00, -0.83), (0.59, 0.67, -0.81)
Triangle 863: (0.54, 1.00, -0.83), (0.59, 1.00, -0.81), (0.59, 0.67, -0.81)
Triangle 864: (0.54, 0.00, -0.83), (0.54, 0.33, -0.83), (0.59, 0.00, -0.81)
Triangle 865: (0.49, 0.00, -0.86), (0.49, 0.33, -0.86), (0.54, 0.00, -0.83)
Triangle 866: (0.54, 0.00, -0.83), (0.49, 0.33, -0.86), (0.54, 0.33, -0.83)
Triangle 867: (0.49, 0.33, -0.86), (0.49, 0.67, -0.86), (0.54, 0.33, -0.83)
Triangle 868: (0.49, 0.00, -0.86), (0.45, 0.33, -0.88), (0.49, 0.33, -0.86)
Triangle 869: (0.45, 0.33, -0.88), (0.45, 0.67, -0.88), (0.49, 0.33, -0.86)
Triangle 870: (0.49, 0.33, -0.86), (0.45, 0.67, -0.88), (0.49, 0.67, -0.86)
Triangle 871: (0.45, 0.67, -0.88), (0.45, 1.00, -0.88), (0.49, 0.67, -0.86)
Triangle 872: (0.54, -0.67, -0.83), (0.59, -0.67, -0.81), (0.59, -1.00, -0.81)
Triangle 873: (0.49, -0.33, -0.86), (0.54, -0.33, -0.83), (0.54, -0.67, -0.83)
Triangle 874: (0.54, -0.67, -0.83), (0.54, -0.33, -0.83), (0.59, -0.67, -0.81)
Triangle 875: (0.54, -0.33, -0.83), (0.59, -0.33, -0.81), (0.59, -0.67, -0.81)
Triangle 876: (0.49, -0.33, -0.86), (0.49, 0.00, -0.86), (0.54, -0.33, -0.83)
Triangle 877: (0.49, 0.00, -0.86), (0.54, 0.00, -0.83), (0.54, -0.33, -0.83)
Triangle 878: (0.54, -0.33, -0.83), (0.54, 0.00, -0.83), (0.59, -0.33, -0.81)
Triangle 879: (0.54, 0.00, -0.83), (0.59, 0.00, -0.81), (0.59, -0.33, -0.81)
Triangle 880: (0.77, 0.33, -0.62), (0.81, 0.33, -0.59), (0.81, 0.00, -0.59)
Triangle 881: (0.74, 0.67, -0.66), (0.77, 0.67, -0.62), (0.77, 0.33, -0.62)
Triangle 882: (0.77, 0.33, -0.62), (0.77, 0.67, -0.62), (0.81, 0.33, -0.59)
Triangle 883: (0.77, 0.67, -0.62), (0.81, 0.67, -0.59), (0.81, 0.33, -0.59)
Triangle 884: (0.74, 0.67, -0.66), (0.74, 1.00, -0.66), (0.77, 0.67, -0.62)
Triangle 885: (0.74, 1.00, -0.66), (0.77, 1.00, -0.62), (0.77, 0.67, -0.62)
Triangle 886: (0.77, 0.67, -0.62), (0.77, 1.00, -0.62), (0.81, 0.67, -0.59)
Triangle 887: (0.77, 1.00, -0.62), (0.81, 1.00, -0.59), (0.81, 0.67, -0.59)
Triangle 888: (0.77, 0.00, -0.62), (0.77, 0.33, -0.62), (0.81, 0.00, -0.59)
Triangle 889: (0.74, 0.00, -0.66), (0.74, 0.33, -0.66), (0.77, 0.00, -0.62)
Triangle 890: (0.77, 0.00, -0.62), (0.74, 0.33, -0.66), (0.77, 0.33, -0.62)
Triangle 891: (0.74, 0.33, -0.66), (0.74, 0.67, -0.66), (0.77, 0.33, -0.62)
Triangle 892: (0.74, 0.00, -0.66), (0.70, 0.33, -0.70), (0.74, 0.33, -0.66)
Triangle 893: (0.70, 0.33, -0.70), (0.70, 0.67, -0.70), (0.74, 0.33, -0.66)
Triangle 894: (0.74, 0.33, -0.66), (0.70, 0.67, -0.70), (0.74, 0.67, -0.66)
Triangle 895: (0.70, 0.67, -0.70), (0.70, 1.00, -0.70), (0.74, 0.67, -0.66)
Triangle 896: (0.77, -0.67, -0.62), (0.81, -0.67, -0.59), (0.81, -1.00, -0.59)
Triangle 897: (0.74, -0.33, -0.66), (0.77, -0.33, -0.62), (0.77, -0.67, -0.62)
Triangle 898: (0.77, -0.67, -0.62), (0.77, -0.33, -0.62), (0.81, -0.67, -0.59)
Triangle 899: (0.77, -0.33, -0.62), (0.81, -0.33, -0.59), (0.81, -0.67, -0.59)
Triangle 900: (0.74, -0.33, -0.66), (0.74, 0.00, -0.66), (0.77, -0.33, -0.62)
Triangle 901: (0.74, 0.00, -0.66), (0.77, 0.00, -0.62), (0.77, -0.33, -0.62)
Triangle 902: (0.77, -0.33, -0.62), (0.77, 0.00, -0.62), (0.81, -0.33, -0.59)
Triangle 903: (0.77, 0.00, -0.62), (0.81, 0.00, -0.59), (0.81, -0.33, -0.59)
Triangle 904: (0.93, 0.33, -0.36), (0.95, 0.33, -0.31), (0.95, 0.00, -0.31)
Triangle 905: (0.90, 0.67, -0.40), (0.93, 0.67, -0.36), (0.93, 0.33, -0.36)
Triangle 906: (0.93, 0.33, -0.36), (0.93, 0.67, -0.36), (0.95, 0.33, -0.31)
Triangle 907: (0.93, 0.67, -0.36), (0.95, 0.67, -0.31), (0.95, 0.33, -0.31)
Triangle 908: (0.90, 0.67, -0.40), (0.90, 1.00, -0.40), (0.93, 0.67, -0.36)
Triangle 909: (0.90, 1.00, -0.40), (0.93, 1.00, -0.36), (0.93, 0.67, -0.36)
Triangle 910: (0.93, 0.67, -0.36), (0.93, 1.00, -0.36), (0.95, 0.67, -0.31)
Triangle 911: (0.93, 1.00, -0.36), (0.95, 1.00, -0.31), (0.95, 0.67, -0.31)
Triangle 912: (0.93, 0.00, -0.36), (0.93, 0.33, -0.36), (0.95, 0.00, -0.31)
Triangle 913: (0.90, 0.00, -0.40), (0.90, 0.33, -0.40), (0.93, 0.00, -0.36)
Triangle 914: (0.93, 0.00, -0.36), (0.90, 0.33, -0.40), (0.93, 0.33, -0.36)
Triangle 915: (0.90, 0.33, -0.40), (0.90, 0.67, -0.40), (0.93, 0.33, -0.36)
Triangle 916: (0.90, 0.00, -0.40), (0.88, 0.33, -0.45), (0.90, 0.33, -0.40)
Triangle 917: (0.88, 0.33, -0.45), (0.88, 0.67, -0.45), (0.90, 0.33, -0.40)
Triangle 918: (0.90, 0.33, -0.40), (0.88, 0.67, -0.45), (0.90, 0.67, -0.40)
Triangle 919: (0.88, 0.67, -0.45), (0.88, 1.00, -0.45), (0.90, 0.67, -0.40)
Triangle 920: (0.93, -0.67, -0.36), (0.95, -0.67, -0.31), (0.95, -1.00, -0.31)
Triangle 921: (0.90, -0.33, -0.40), (0.93, -0.33, -0.36), (0.93, -0.67, -0.36)
Triangle 922: (0.93, -0.67, -0.36), (0.93, -0.33, -0.36), (0.95, -0.67, -0.31)
Triangle 923: (0.93, -0.33, -0.36), (0.95, -0.33, -0.31), (0.95, -0.67, -0.31)
Triangle 924: (0.90, -0.33, -0.40), (0.90, 0.00, -0.40), (0.93, -0.33, -0.36)
Triangle 925: (0.90, 0.00, -0.40), (0.93, 0.00, -0.36), (0.93, -0.33, -0.36)
Triangle 926: (0.93, -0.33, -0.36), (0.93, 0.00, -0.36), (0.95, -0.33, -0.31)
Triangle 927: (0.93, 0.00, -0.36), (0.95, 0.00, -0.31), (0.95, -0.33, -0.31)
Triangle 928: (0.99, 0.33, -0.05), (1.00, 0.33, 0.00), (1.00, 0.00, 0.00)
Triangle 929: (0.98, 0.67, -0.10), (0.99, 0.67, -0.05), (0.99, 0.33, -0.05)
Triangle 930: (0.99, 0.33, -0.05), (0.99, 0.67, -0.05), (1.00, 0.33, 0.00)
Triangle 931: (0.99, 0.67, -0.05), (1.00, 0.67, 0.00), (1.00, 0.33, 0.00)
Triangle 932: (0.98, 0.67, -0.10), (0.98, 1.00, -0.10), (0.99, 0.67, -0.05)
Triangle 933: (0.98, 1.00, -0.10), (0.99, 1.00, -0.05), (0.99, 0.67, -0.05)
Triangle 934: (0.99, 0.67, -0.05), (0.99, 1.00, -0.05), (1.00, 0.67, 0.00)
Triangle 935: (0.99, 1.00, -0.05), (1.00, 1.00, 0.00), (1.00, 0.67, 0.00)
Triangle 936: (0.99, 0.00, -0.05), (0.99, 0.33, -0.05), (1.00, 0.00, 0.00)
Triangle 937: (0.98, 0.00, -0.10), (0.98, 0.33, -0.10), (0.99, 0.00, -0.05)
Triangle 938: (0.99, 0.00, -0.05), (0.98, 0.33, -0.10), (0.99, 0.33, -0.05)
Triangle 939: (0.98, 0.33, -0.10), (0.98, 0.67, -0.10), (0.99, 0.33, -0.05)
Triangle 940: (0.98, 0.00, -0.10), (0.98, 0.33, -0.15), (0.98, 0.33, -0.10)
Triangle 941: (0.98, 0.33, -0.15), (0.98, 0.67, -0.15), (0.98, 0.33, -0.10)
Triangle 942: (0.98, 0.33, -0.10), (0.98, 0.67, -0.15), (0.98, 0.67, -0.10)
Triangle 943: (0.98, 0.67, -0.15), (0.98, 1.00, -0.15), (0.98, 0.67, -0.10)
Triangle 944: (0.99, -0.67, -0.05), (1.00, -0.67, 0.00), (1.00, -1.00, 0.00)
Triangle 945: (0.98, -0.33, -0.10), (0.99, -0.33, -0.05), (0.99, -0.67, -0.05)
